letter,total,percent,score
tyy,0,0.0,68
tyz,0,0.0,68
tzb,0,0.0,68
tzc,0,0.0,68
tzd,0,0.0,68
tze,0,0.0,68
tzf,0,0.0,68
tzg,0,0.0,68
tzh,0,0.0,68
tzi,0,0.0,68
tzj,0,0.0,68
tzk,0,0.0,68
tzl,0,0.0,68
tzm,0,0.0,68
tzn,0,0.0,68
tzp,0,0.0,68
tzq,0,0.0,68
tzr,0,0.0,68
tzs,0,0.0,68
tzt,0,0.0,68
tzu,0,0.0,68
tzv,0,0.0,68
tzw,0,0.0,68
tzx,0,0.0,68
tzz,0,0.0,68
uaa,0,0.0,68
uah,0,0.0,68
uaj,0,0.0,68
uam,0,0.0,68
uao,0,0.0,68
uap,0,0.0,68
uaq,0,0.0,68
uax,0,0.0,68
ubd,0,0.0,68
ubf,0,0.0,68
ubg,0,0.0,68
ubj,0,0.0,68
ubk,0,0.0,68
ubm,0,0.0,68
ubn,0,0.0,68
ubp,0,0.0,68
ubq,0,0.0,68
ubv,0,0.0,68
ubw,0,0.0,68
ubx,0,0.0,68
ubz,0,0.0,68
ucb,0,0.0,68
ucd,0,0.0,68
ucf,0,0.0,68
ucg,0,0.0,68
ucj,0,0.0,68
ucl,0,0.0,68
ucm,0,0.0,68
ucn,0,0.0,68
ucp,0,0.0,68
ucq,0,0.0,68
ucv,0,0.0,68
ucw,0,0.0,68
ucx,0,0.0,68
ucz,0,0.0,68
udb,0,0.0,68
udc,0,0.0,68
udf,0,0.0,68
udh,0,0.0,68
udj,0,0.0,68
udk,0,0.0,68
udl,0,0.0,68
udm,0,0.0,68
udp,0,0.0,68
udq,0,0.0,68
udt,0,0.0,68
udv,0,0.0,68
udw,0,0.0,68
udx,0,0.0,68
ueb,0,0.0,68
uec,0,0.0,68
uef,0,0.0,68
ueh,0,0.0,68
uei,0,0.0,68
uej,0,0.0,68
uek,0,0.0,68
ueo,0,0.0,68
uep,0,0.0,68
ueq,0,0.0,68
uev,0,0.0,68
uew,0,0.0,68
uex,0,0.0,68
uez,0,0.0,68
ufb,0,0.0,68
ufc,0,0.0,68
ufd,0,0.0,68
ufg,0,0.0,68
ufh,0,0.0,68
ufj,0,0.0,68
ufk,0,0.0,68
ufl,0,0.0,68
ufm,0,0.0,68
ufn,0,0.0,68
ufp,0,0.0,68
ufq,0,0.0,68
ufr,0,0.0,68
ufv,0,0.0,68
ufw,0,0.0,68
ufx,0,0.0,68
ufy,0,0.0,68
ufz,0,0.0,68
ugc,0,0.0,68
ugd,0,0.0,68
ugf,0,0.0,68
ugj,0,0.0,68
ugk,0,0.0,68
ugm,0,0.0,68
ugn,0,0.0,68
ugp,0,0.0,68
ugq,0,0.0,68
ugt,0,0.0,68
ugv,0,0.0,68
ugw,0,0.0,68
ugx,0,0.0,68
ugy,0,0.0,68
ugz,0,0.0,68
uhb,0,0.0,68
uhc,0,0.0,68
uhd,0,0.0,68
uhf,0,0.0,68
uhg,0,0.0,68
uhh,0,0.0,68
uhi,0,0.0,68
uhj,0,0.0,68
uhk,0,0.0,68
uhm,0,0.0,68
uhn,0,0.0,68
uho,0,0.0,68
uhp,0,0.0,68
uhq,0,0.0,68
uhs,0,0.0,68
uht,0,0.0,68
uhv,0,0.0,68
uhw,0,0.0,68
uhx,0,0.0,68
uhy,0,0.0,68
uhz,0,0.0,68
uig,0,0.0,68
uih,0,0.0,68
uii,0,0.0,68
uio,0,0.0,68
uiq,0,0.0,68
uiu,0,0.0,68
uiv,0,0.0,68
uiw,0,0.0,68
uix,0,0.0,68
uiy,0,0.0,68
ujb,0,0.0,68
ujc,0,0.0,68
ujd,0,0.0,68
ujf,0,0.0,68
ujg,0,0.0,68
ujh,0,0.0,68
ujj,0,0.0,68
ujk,0,0.0,68
ujl,0,0.0,68
ujm,0,0.0,68
ujn,0,0.0,68
ujo,0,0.0,68
ujp,0,0.0,68
ujq,0,0.0,68
ujr,0,0.0,68
ujs,0,0.0,68
ujt,0,0.0,68
ujv,0,0.0,68
ujw,0,0.0,68
ujx,0,0.0,68
ujy,0,0.0,68
ujz,0,0.0,68
ukb,0,0.0,68
ukc,0,0.0,68
ukd,0,0.0,68
ukf,0,0.0,68
ukg,0,0.0,68
ukj,0,0.0,68
ukl,0,0.0,68
ukm,0,0.0,68
ukn,0,0.0,68
ukp,0,0.0,68
ukq,0,0.0,68
ukv,0,0.0,68
ukw,0,0.0,68
ukx,0,0.0,68
ukz,0,0.0,68
ulh,0,0.0,68
ulj,0,0.0,68
ulq,0,0.0,68
ulr,0,0.0,68
ulw,0,0.0,68
ulx,0,0.0,68
umc,0,0.0,68
umd,0,0.0,68
umg,0,0.0,68
umh,0,0.0,68
umj,0,0.0,68
umn,0,0.0,68
umq,0,0.0,68
umt,0,0.0,68
umv,0,0.0,68
umw,0,0.0,68
umx,0,0.0,68
umz,0,0.0,68
uno,0,0.0,68
unq,0,0.0,68
unv,0,0.0,68
unx,0,0.0,68
uob,0,0.0,68
uoc,0,0.0,68
uoe,0,0.0,68
uof,0,0.0,68
uog,0,0.0,68
uoh,0,0.0,68
uoj,0,0.0,68
uok,0,0.0,68
uoo,0,0.0,68
uoq,0,0.0,68
uos,0,0.0,68
uou,0,0.0,68
uov,0,0.0,68
uow,0,0.0,68
uox,0,0.0,68
uoz,0,0.0,68
upc,0,0.0,68
upf,0,0.0,68
upg,0,0.0,68
upk,0,0.0,68
upm,0,0.0,68
upn,0,0.0,68
upq,0,0.0,68
upv,0,0.0,68
upw,0,0.0,68
upx,0,0.0,68
upz,0,0.0,68
uqa,0,0.0,68
uqb,0,0.0,68
uqc,0,0.0,68
uqd,0,0.0,68
uqe,0,0.0,68
uqf,0,0.0,68
uqg,0,0.0,68
uqh,0,0.0,68
uqj,0,0.0,68
uqk,0,0.0,68
uql,0,0.0,68
uqm,0,0.0,68
uqn,0,0.0,68
uqo,0,0.0,68
uqp,0,0.0,68
uqq,0,0.0,68
uqr,0,0.0,68
uqs,0,0.0,68
uqt,0,0.0,68
uqv,0,0.0,68
uqw,0,0.0,68
uqx,0,0.0,68
uqy,0,0.0,68
uqz,0,0.0,68
urh,0,0.0,68
urj,0,0.0,68
urw,0,0.0,68
urx,0,0.0,68
usd,0,0.0,68
usf,0,0.0,68
usg,0,0.0,68
usj,0,0.0,68
usr,0,0.0,68
usv,0,0.0,68
usw,0,0.0,68
usx,0,0.0,68
usz,0,0.0,68
utf,0,0.0,68
utj,0,0.0,68
utk,0,0.0,68
utm,0,0.0,68
utn,0,0.0,68
utp,0,0.0,68
utq,0,0.0,68
utv,0,0.0,68
utw,0,0.0,68
utx,0,0.0,68
uua,0,0.0,68
uub,0,0.0,68
uuc,0,0.0,68
uud,0,0.0,68
uue,0,0.0,68
uuf,0,0.0,68
uug,0,0.0,68
uuh,0,0.0,68
uui,0,0.0,68
uuj,0,0.0,68
uuk,0,0.0,68
uul,0,0.0,68
uum,0,0.0,68
uun,0,0.0,68
uuo,0,0.0,68
uup,0,0.0,68
uuq,0,0.0,68
uur,0,0.0,68
uus,0,0.0,68
uut,0,0.0,68
uuu,0,0.0,68
uuv,0,0.0,68
uuw,0,0.0,68
uux,0,0.0,68
uuy,0,0.0,68
uuz,0,0.0,68
uva,0,0.0,68
uvb,0,0.0,68
uvc,0,0.0,68
uvd,0,0.0,68
uvf,0,0.0,68
uvg,0,0.0,68
uvh,0,0.0,68
uvj,0,0.0,68
uvk,0,0.0,68
uvl,0,0.0,68
uvm,0,0.0,68
uvn,0,0.0,68
uvo,0,0.0,68
uvp,0,0.0,68
uvq,0,0.0,68
uvr,0,0.0,68
uvt,0,0.0,68
uvw,0,0.0,68
uvx,0,0.0,68
uvy,0,0.0,68
uvz,0,0.0,68
uwa,0,0.0,68
uwb,0,0.0,68
uwc,0,0.0,68
uwd,0,0.0,68
uwe,0,0.0,68
uwf,0,0.0,68
uwg,0,0.0,68
uwh,0,0.0,68
uwi,0,0.0,68
uwj,0,0.0,68
uwk,0,0.0,68
uwl,0,0.0,68
uwm,0,0.0,68
uwn,0,0.0,68
uwo,0,0.0,68
uwp,0,0.0,68
uwq,0,0.0,68
uwr,0,0.0,68
uws,0,0.0,68
uwt,0,0.0,68
uwu,0,0.0,68
uwv,0,0.0,68
uww,0,0.0,68
uwx,0,0.0,68
uwy,0,0.0,68
uwz,0,0.0,68
uxa,0,0.0,68
uxb,0,0.0,68
uxc,0,0.0,68
uxd,0,0.0,68
uxf,0,0.0,68
uxg,0,0.0,68
uxh,0,0.0,68
uxj,0,0.0,68
uxk,0,0.0,68
uxl,0,0.0,68
uxm,0,0.0,68
uxn,0,0.0,68
uxp,0,0.0,68
uxq,0,0.0,68
uxr,0,0.0,68
uxs,0,0.0,68
uxt,0,0.0,68
uxu,0,0.0,68
uxv,0,0.0,68
uxw,0,0.0,68
uxx,0,0.0,68
uxz,0,0.0,68
uyb,0,0.0,68
uyc,0,0.0,68
uyd,0,0.0,68
uyf,0,0.0,68
uyg,0,0.0,68
uyh,0,0.0,68
uyi,0,0.0,68
uyj,0,0.0,68
uyk,0,0.0,68
uym,0,0.0,68
uyn,0,0.0,68
uyp,0,0.0,68
uyq,0,0.0,68
uyr,0,0.0,68
uyu,0,0.0,68
uyv,0,0.0,68
uyw,0,0.0,68
uyx,0,0.0,68
uyy,0,0.0,68
uyz,0,0.0,68
uzb,0,0.0,68
uzc,0,0.0,68
uzd,0,0.0,68
uzf,0,0.0,68
uzg,0,0.0,68
uzh,0,0.0,68
uzj,0,0.0,68
uzk,0,0.0,68
uzl,0,0.0,68
uzm,0,0.0,68
uzn,0,0.0,68
uzp,0,0.0,68
uzq,0,0.0,68
uzr,0,0.0,68
uzs,0,0.0,68
uzt,0,0.0,68
uzv,0,0.0,68
uzw,0,0.0,68
uzx,0,0.0,68
vaa,0,0.0,68
vab,0,0.0,68
vaf,0,0.0,68
vaj,0,0.0,68
vao,0,0.0,68
vaq,0,0.0,68
vav,0,0.0,68
vay,0,0.0,68
vaz,0,0.0,68
vba,0,0.0,68
vbb,0,0.0,68
vbc,0,0.0,68
vbd,0,0.0,68
vbe,0,0.0,68
vbf,0,0.0,68
vbg,0,0.0,68
vbh,0,0.0,68
vbi,0,0.0,68
vbj,0,0.0,68
vbk,0,0.0,68
vbl,0,0.0,68
vbm,0,0.0,68
vbn,0,0.0,68
vbo,0,0.0,68
vbp,0,0.0,68
vbq,0,0.0,68
vbr,0,0.0,68
vbs,0,0.0,68
vbt,0,0.0,68
vbu,0,0.0,68
vbv,0,0.0,68
vbw,0,0.0,68
vbx,0,0.0,68
vby,0,0.0,68
vbz,0,0.0,68
vca,0,0.0,68
vcb,0,0.0,68
vcc,0,0.0,68
vcd,0,0.0,68
vce,0,0.0,68
vcf,0,0.0,68
vcg,0,0.0,68
vch,0,0.0,68
vci,0,0.0,68
vcj,0,0.0,68
vck,0,0.0,68
vcl,0,0.0,68
vcm,0,0.0,68
vcn,0,0.0,68
vco,0,0.0,68
vcp,0,0.0,68
vcq,0,0.0,68
vcr,0,0.0,68
vcs,0,0.0,68
vct,0,0.0,68
vcu,0,0.0,68
vcv,0,0.0,68
vcw,0,0.0,68
vcx,0,0.0,68
vcy,0,0.0,68
vcz,0,0.0,68
vdb,0,0.0,68
vdc,0,0.0,68
vdd,0,0.0,68
vde,0,0.0,68
vdf,0,0.0,68
vdg,0,0.0,68
vdh,0,0.0,68
vdi,0,0.0,68
vdj,0,0.0,68
vdk,0,0.0,68
vdl,0,0.0,68
vdm,0,0.0,68
vdn,0,0.0,68
vdo,0,0.0,68
vdp,0,0.0,68
vdq,0,0.0,68
vdr,0,0.0,68
vds,0,0.0,68
vdt,0,0.0,68
vdu,0,0.0,68
vdv,0,0.0,68
vdw,0,0.0,68
vdx,0,0.0,68
vdy,0,0.0,68
vdz,0,0.0,68
veb,0,0.0,68
vec,0,0.0,68
vef,0,0.0,68
vej,0,0.0,68
vek,0,0.0,68
vem,0,0.0,68
veo,0,0.0,68
vep,0,0.0,68
veq,0,0.0,68
veu,0,0.0,68
vev,0,0.0,68
vfa,0,0.0,68
vfb,0,0.0,68
vfc,0,0.0,68
vfd,0,0.0,68
vfe,0,0.0,68
vff,0,0.0,68
vfg,0,0.0,68
vfh,0,0.0,68
vfi,0,0.0,68
vfj,0,0.0,68
vfk,0,0.0,68
vfl,0,0.0,68
vfm,0,0.0,68
vfn,0,0.0,68
vfo,0,0.0,68
vfp,0,0.0,68
vfq,0,0.0,68
vfr,0,0.0,68
vfs,0,0.0,68
vft,0,0.0,68
vfu,0,0.0,68
vfv,0,0.0,68
vfw,0,0.0,68
vfx,0,0.0,68
vfy,0,0.0,68
vfz,0,0.0,68
vgb,0,0.0,68
vgc,0,0.0,68
vgd,0,0.0,68
vge,0,0.0,68
vgf,0,0.0,68
vgg,0,0.0,68
vgh,0,0.0,68
vgi,0,0.0,68
vgj,0,0.0,68
vgk,0,0.0,68
vgl,0,0.0,68
vgm,0,0.0,68
vgn,0,0.0,68
vgo,0,0.0,68
vgp,0,0.0,68
vgq,0,0.0,68
vgr,0,0.0,68
vgs,0,0.0,68
vgt,0,0.0,68
vgu,0,0.0,68
vgv,0,0.0,68
vgw,0,0.0,68
vgx,0,0.0,68
vgy,0,0.0,68
vgz,0,0.0,68
vha,0,0.0,68
vhb,0,0.0,68
vhc,0,0.0,68
vhd,0,0.0,68
vhe,0,0.0,68
vhf,0,0.0,68
vhg,0,0.0,68
vhh,0,0.0,68
vhi,0,0.0,68
vhj,0,0.0,68
vhk,0,0.0,68
vhl,0,0.0,68
vhm,0,0.0,68
vhn,0,0.0,68
vhp,0,0.0,68
vhq,0,0.0,68
vhr,0,0.0,68
vhs,0,0.0,68
vht,0,0.0,68
vhu,0,0.0,68
vhv,0,0.0,68
vhw,0,0.0,68
vhx,0,0.0,68
vhy,0,0.0,68
vhz,0,0.0,68
vih,0,0.0,68
vii,0,0.0,68
vij,0,0.0,68
vik,0,0.0,68
viq,0,0.0,68
viu,0,0.0,68
viw,0,0.0,68
viy,0,0.0,68
vja,0,0.0,68
vjb,0,0.0,68
vjc,0,0.0,68
vjd,0,0.0,68
vje,0,0.0,68
vjf,0,0.0,68
vjg,0,0.0,68
vjh,0,0.0,68
vji,0,0.0,68
vjj,0,0.0,68
vjk,0,0.0,68
vjl,0,0.0,68
vjm,0,0.0,68
vjn,0,0.0,68
vjo,0,0.0,68
vjp,0,0.0,68
vjq,0,0.0,68
vjr,0,0.0,68
vjs,0,0.0,68
vjt,0,0.0,68
vju,0,0.0,68
vjv,0,0.0,68
vjw,0,0.0,68
vjx,0,0.0,68
vjy,0,0.0,68
vjz,0,0.0,68
vka,0,0.0,68
vkb,0,0.0,68
vkc,0,0.0,68
vkd,0,0.0,68
vke,0,0.0,68
vkf,0,0.0,68
vkg,0,0.0,68
vkh,0,0.0,68
vki,0,0.0,68
vkj,0,0.0,68
vkk,0,0.0,68
vkl,0,0.0,68
vkm,0,0.0,68
vkn,0,0.0,68
vko,0,0.0,68
vkp,0,0.0,68
vkq,0,0.0,68
vkr,0,0.0,68
vks,0,0.0,68
vkt,0,0.0,68
vku,0,0.0,68
vkv,0,0.0,68
vkw,0,0.0,68
vkx,0,0.0,68
vky,0,0.0,68
vkz,0,0.0,68
vla,0,0.0,68
vlb,0,0.0,68
vlc,0,0.0,68
vld,0,0.0,68
vlf,0,0.0,68
vlg,0,0.0,68
vlh,0,0.0,68
vlj,0,0.0,68
vlk,0,0.0,68
vll,0,0.0,68
vlm,0,0.0,68
vln,0,0.0,68
vlp,0,0.0,68
vlq,0,0.0,68
vlr,0,0.0,68
vls,0,0.0,68
vlt,0,0.0,68
vlu,0,0.0,68
vlv,0,0.0,68
vlw,0,0.0,68
vlx,0,0.0,68
vly,0,0.0,68
vlz,0,0.0,68
vma,0,0.0,68
vmb,0,0.0,68
vmc,0,0.0,68
vmd,0,0.0,68
vme,0,0.0,68
vmf,0,0.0,68
vmg,0,0.0,68
vmh,0,0.0,68
vmi,0,0.0,68
vmj,0,0.0,68
vmk,0,0.0,68
vml,0,0.0,68
vmm,0,0.0,68
vmn,0,0.0,68
vmo,0,0.0,68
vmp,0,0.0,68
vmq,0,0.0,68
vmr,0,0.0,68
vms,0,0.0,68
vmt,0,0.0,68
vmu,0,0.0,68
vmv,0,0.0,68
vmw,0,0.0,68
vmx,0,0.0,68
vmy,0,0.0,68
vmz,0,0.0,68
vnb,0,0.0,68
vnc,0,0.0,68
vnd,0,0.0,68
vne,0,0.0,68
vnf,0,0.0,68
vng,0,0.0,68
vnh,0,0.0,68
vni,0,0.0,68
vnj,0,0.0,68
vnk,0,0.0,68
vnl,0,0.0,68
vnm,0,0.0,68
vnn,0,0.0,68
vno,0,0.0,68
vnp,0,0.0,68
vnq,0,0.0,68
vnr,0,0.0,68
vnt,0,0.0,68
vnu,0,0.0,68
vnv,0,0.0,68
vnw,0,0.0,68
vnx,0,0.0,68
vny,0,0.0,68
vnz,0,0.0,68
vob,0,0.0,68
vof,0,0.0,68
voj,0,0.0,68
voo,0,0.0,68
vop,0,0.0,68
voq,0,0.0,68
vov,0,0.0,68
vpa,0,0.0,68
vpb,0,0.0,68
vpc,0,0.0,68
vpd,0,0.0,68
vpe,0,0.0,68
vpf,0,0.0,68
vpg,0,0.0,68
vph,0,0.0,68
vpi,0,0.0,68
vpj,0,0.0,68
vpk,0,0.0,68
vpl,0,0.0,68
vpm,0,0.0,68
vpn,0,0.0,68
vpo,0,0.0,68
vpp,0,0.0,68
vpq,0,0.0,68
vpr,0,0.0,68
vps,0,0.0,68
vpt,0,0.0,68
vpu,0,0.0,68
vpv,0,0.0,68
vpw,0,0.0,68
vpx,0,0.0,68
vpy,0,0.0,68
vpz,0,0.0,68
vqa,0,0.0,68
vqb,0,0.0,68
vqc,0,0.0,68
vqd,0,0.0,68
vqe,0,0.0,68
vqf,0,0.0,68
vqg,0,0.0,68
vqh,0,0.0,68
vqi,0,0.0,68
vqj,0,0.0,68
vqk,0,0.0,68
vql,0,0.0,68
vqm,0,0.0,68
vqn,0,0.0,68
vqo,0,0.0,68
vqp,0,0.0,68
vqq,0,0.0,68
vqr,0,0.0,68
vqs,0,0.0,68
vqt,0,0.0,68
vqu,0,0.0,68
vqv,0,0.0,68
vqw,0,0.0,68
vqx,0,0.0,68
vqy,0,0.0,68
vqz,0,0.0,68
vrb,0,0.0,68
vrc,0,0.0,68
vrd,0,0.0,68
vrf,0,0.0,68
vrg,0,0.0,68
vrh,0,0.0,68
vrj,0,0.0,68
vrk,0,0.0,68
vrl,0,0.0,68
vrm,0,0.0,68
vrn,0,0.0,68
vrp,0,0.0,68
vrq,0,0.0,68
vrr,0,0.0,68
vrs,0,0.0,68
vrt,0,0.0,68
vru,0,0.0,68
vrv,0,0.0,68
vrw,0,0.0,68
vrx,0,0.0,68
vry,0,0.0,68
vrz,0,0.0,68
vsa,0,0.0,68
vsb,0,0.0,68
vsc,0,0.0,68
vsd,0,0.0,68
vse,0,0.0,68
vsf,0,0.0,68
vsg,0,0.0,68
vsh,0,0.0,68
vsi,0,0.0,68
vsj,0,0.0,68
vsk,0,0.0,68
vsl,0,0.0,68
vsm,0,0.0,68
vsn,0,0.0,68
vso,0,0.0,68
vsp,0,0.0,68
vsq,0,0.0,68
vsr,0,0.0,68
vss,0,0.0,68
vst,0,0.0,68
vsu,0,0.0,68
vsv,0,0.0,68
vsw,0,0.0,68
vsx,0,0.0,68
vsy,0,0.0,68
vsz,0,0.0,68
vta,0,0.0,68
vtb,0,0.0,68
vtc,0,0.0,68
vtd,0,0.0,68
vte,0,0.0,68
vtf,0,0.0,68
vtg,0,0.0,68
vth,0,0.0,68
vti,0,0.0,68
vtj,0,0.0,68
vtk,0,0.0,68
vtl,0,0.0,68
vtm,0,0.0,68
vtn,0,0.0,68
vto,0,0.0,68
vtp,0,0.0,68
vtq,0,0.0,68
vtr,0,0.0,68
vts,0,0.0,68
vtt,0,0.0,68
vtu,0,0.0,68
vtv,0,0.0,68
vtw,0,0.0,68
vtx,0,0.0,68
vty,0,0.0,68
vtz,0,0.0,68
vua,0,0.0,68
vub,0,0.0,68
vuc,0,0.0,68
vud,0,0.0,68
vuf,0,0.0,68
vuh,0,0.0,68
vui,0,0.0,68
vuj,0,0.0,68
vuk,0,0.0,68
vun,0,0.0,68
vuo,0,0.0,68
vup,0,0.0,68
vuq,0,0.0,68
vur,0,0.0,68
vuu,0,0.0,68
vuv,0,0.0,68
vuw,0,0.0,68
vux,0,0.0,68
vuy,0,0.0,68
vuz,0,0.0,68
vva,0,0.0,68
vvb,0,0.0,68
vvc,0,0.0,68
vvd,0,0.0,68
vve,0,0.0,68
vvf,0,0.0,68
vvg,0,0.0,68
vvh,0,0.0,68
vvi,0,0.0,68
vvj,0,0.0,68
vvk,0,0.0,68
vvl,0,0.0,68
vvm,0,0.0,68
vvn,0,0.0,68
vvo,0,0.0,68
vvp,0,0.0,68
vvq,0,0.0,68
vvr,0,0.0,68
vvs,0,0.0,68
vvt,0,0.0,68
vvu,0,0.0,68
vvv,0,0.0,68
vvw,0,0.0,68
vvx,0,0.0,68
vvz,0,0.0,68
vwa,0,0.0,68
vwb,0,0.0,68
vwc,0,0.0,68
vwd,0,0.0,68
vwe,0,0.0,68
vwf,0,0.0,68
vwg,0,0.0,68
vwh,0,0.0,68
vwi,0,0.0,68
vwj,0,0.0,68
vwk,0,0.0,68
vwl,0,0.0,68
vwm,0,0.0,68
vwn,0,0.0,68
vwo,0,0.0,68
vwp,0,0.0,68
vwq,0,0.0,68
vwr,0,0.0,68
vws,0,0.0,68
vwt,0,0.0,68
vwu,0,0.0,68
vwv,0,0.0,68
vww,0,0.0,68
vwx,0,0.0,68
vwy,0,0.0,68
vwz,0,0.0,68
vxa,0,0.0,68
vxb,0,0.0,68
vxc,0,0.0,68
vxd,0,0.0,68
vxe,0,0.0,68
vxf,0,0.0,68
vxg,0,0.0,68
vxh,0,0.0,68
vxi,0,0.0,68
vxj,0,0.0,68
vxk,0,0.0,68
vxl,0,0.0,68
vxm,0,0.0,68
vxn,0,0.0,68
vxo,0,0.0,68
vxp,0,0.0,68
vxq,0,0.0,68
vxr,0,0.0,68
vxs,0,0.0,68
vxt,0,0.0,68
vxu,0,0.0,68
vxv,0,0.0,68
vxw,0,0.0,68
vxx,0,0.0,68
vxy,0,0.0,68
vxz,0,0.0,68
vya,0,0.0,68
vyb,0,0.0,68
vyc,0,0.0,68
vyd,0,0.0,68
vye,0,0.0,68
vyf,0,0.0,68
vyg,0,0.0,68
vyh,0,0.0,68
vyj,0,0.0,68
vyk,0,0.0,68
vyl,0,0.0,68
vym,0,0.0,68
vyn,0,0.0,68
vyo,0,0.0,68
vyp,0,0.0,68
vyq,0,0.0,68
vyr,0,0.0,68
vys,0,0.0,68
vyt,0,0.0,68
vyu,0,0.0,68
vyv,0,0.0,68
vyw,0,0.0,68
vyx,0,0.0,68
vyy,0,0.0,68
vza,0,0.0,68
vzb,0,0.0,68
vzc,0,0.0,68
vzd,0,0.0,68
vze,0,0.0,68
vzf,0,0.0,68
vzg,0,0.0,68
vzh,0,0.0,68
vzi,0,0.0,68
vzj,0,0.0,68
vzk,0,0.0,68
vzl,0,0.0,68
vzm,0,0.0,68
vzn,0,0.0,68
vzo,0,0.0,68
vzp,0,0.0,68
vzq,0,0.0,68
vzr,0,0.0,68
vzs,0,0.0,68
vzt,0,0.0,68
vzu,0,0.0,68
vzv,0,0.0,68
vzw,0,0.0,68
vzx,0,0.0,68
vzy,0,0.0,68
vzz,0,0.0,68
waj,0,0.0,68
wao,0,0.0,68
wba,0,0.0,68
wbb,0,0.0,68
wbc,0,0.0,68
wbd,0,0.0,68
wbf,0,0.0,68
wbg,0,0.0,68
wbh,0,0.0,68
wbi,0,0.0,68
wbj,0,0.0,68
wbk,0,0.0,68
wbl,0,0.0,68
wbm,0,0.0,68
wbn,0,0.0,68
wbo,0,0.0,68
wbp,0,0.0,68
wbq,0,0.0,68
wbr,0,0.0,68
wbt,0,0.0,68
wbu,0,0.0,68
wbv,0,0.0,68
wbw,0,0.0,68
wbx,0,0.0,68
wby,0,0.0,68
wbz,0,0.0,68
wca,0,0.0,68
wcb,0,0.0,68
wcc,0,0.0,68
wcd,0,0.0,68
wcf,0,0.0,68
wcg,0,0.0,68
wci,0,0.0,68
wcj,0,0.0,68
wck,0,0.0,68
wcl,0,0.0,68
wcm,0,0.0,68
wcn,0,0.0,68
wco,0,0.0,68
wcp,0,0.0,68
wcq,0,0.0,68
wcr,0,0.0,68
wcs,0,0.0,68
wct,0,0.0,68
wcu,0,0.0,68
wcv,0,0.0,68
wcw,0,0.0,68
wcx,0,0.0,68
wcz,0,0.0,68
wda,0,0.0,68
wdb,0,0.0,68
wdc,0,0.0,68
wdd,0,0.0,68
wde,0,0.0,68
wdf,0,0.0,68
wdg,0,0.0,68
wdh,0,0.0,68
wdi,0,0.0,68
wdj,0,0.0,68
wdk,0,0.0,68
wdm,0,0.0,68
wdn,0,0.0,68
wdo,0,0.0,68
wdp,0,0.0,68
wdq,0,0.0,68
wdr,0,0.0,68
wdt,0,0.0,68
wdu,0,0.0,68
wdv,0,0.0,68
wdw,0,0.0,68
wdx,0,0.0,68
wdz,0,0.0,68
weg,0,0.0,68
weh,0,0.0,68
wej,0,0.0,68
weo,0,0.0,68
weq,0,0.0,68
weu,0,0.0,68
wev,0,0.0,68
wew,0,0.0,68
wez,0,0.0,68
wfa,0,0.0,68
wfb,0,0.0,68
wfc,0,0.0,68
wfd,0,0.0,68
wfe,0,0.0,68
wfg,0,0.0,68
wfh,0,0.0,68
wfi,0,0.0,68
wfj,0,0.0,68
wfk,0,0.0,68
wfl,0,0.0,68
wfm,0,0.0,68
wfn,0,0.0,68
wfo,0,0.0,68
wfp,0,0.0,68
wfq,0,0.0,68
wfr,0,0.0,68
wft,0,0.0,68
wfv,0,0.0,68
wfw,0,0.0,68
wfx,0,0.0,68
wfy,0,0.0,68
wfz,0,0.0,68
wga,0,0.0,68
wgb,0,0.0,68
wgc,0,0.0,68
wgd,0,0.0,68
wge,0,0.0,68
wgf,0,0.0,68
wgg,0,0.0,68
wgi,0,0.0,68
wgj,0,0.0,68
wgk,0,0.0,68
wgl,0,0.0,68
wgm,0,0.0,68
wgn,0,0.0,68
wgo,0,0.0,68
wgp,0,0.0,68
wgq,0,0.0,68
wgr,0,0.0,68
wgs,0,0.0,68
wgt,0,0.0,68
wgu,0,0.0,68
wgv,0,0.0,68
wgw,0,0.0,68
wgx,0,0.0,68
wgy,0,0.0,68
wgz,0,0.0,68
whb,0,0.0,68
whc,0,0.0,68
whd,0,0.0,68
whf,0,0.0,68
whg,0,0.0,68
whh,0,0.0,68
whj,0,0.0,68
whk,0,0.0,68
whl,0,0.0,68
whm,0,0.0,68
whn,0,0.0,68
whp,0,0.0,68
whq,0,0.0,68
whr,0,0.0,68
whs,0,0.0,68
wht,0,0.0,68
whv,0,0.0,68
whw,0,0.0,68
whx,0,0.0,68
whz,0,0.0,68
wia,0,0.0,68
wib,0,0.0,68
wih,0,0.0,68
wii,0,0.0,68
wij,0,0.0,68
wio,0,0.0,68
wiq,0,0.0,68
wiu,0,0.0,68
wiw,0,0.0,68
wiy,0,0.0,68
wja,0,0.0,68
wjb,0,0.0,68
wjc,0,0.0,68
wjd,0,0.0,68
wje,0,0.0,68
wjf,0,0.0,68
wjg,0,0.0,68
wjh,0,0.0,68
wji,0,0.0,68
wjj,0,0.0,68
wjk,0,0.0,68
wjl,0,0.0,68
wjm,0,0.0,68
wjn,0,0.0,68
wjo,0,0.0,68
wjp,0,0.0,68
wjq,0,0.0,68
wjr,0,0.0,68
wjs,0,0.0,68
wjt,0,0.0,68
wju,0,0.0,68
wjv,0,0.0,68
wjw,0,0.0,68
wjx,0,0.0,68
